Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (Reduced Representation),22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Bisulfite-seq (WGSBS),45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,169.0070857505189,244.12134608408292
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,CHiC,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Genomic DNA,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,HiC,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Histone ChIP,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,MeDIP,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,NOMe-seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,non-standard Bisulfite,45.80137825217315,22.900689126086576,103.05310106738959,148.85447931956276,169.0070857505189,244.12134608408292
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Protein ChIP,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,RNA-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,scBS-seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,scNMT-Seq,22.900689126086576,22.900689126086576,80.15241194130301,125.95379019347617,131.44995558373694,206.5642159173009
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,SLAM-Seq,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,FALSE,250,22.900689126086576,22.900689126086576,22.900689126086576,34.351033689129864,Small RNA,0,22.900689126086576,57.25172281521644,103.05310106738959,93.89282541695495,169.0070857505189
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X 3' RNA,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X 5' RNA,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,10X VDJ-seq,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,4C,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,ATAC-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (PBAT),91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,338.0141715010378,488.24269216816583
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (Reduced Representation),45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Bisulfite-seq (WGSBS),91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,338.0141715010378,488.24269216816583
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,CHiC,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Genomic DNA,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,HiC,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Histone ChIP,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,MeDIP,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,NOMe-seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,non-standard Bisulfite,91.6027565043463,45.80137825217315,206.10620213477918,297.7089586391255,338.0141715010378,488.24269216816583
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Protein ChIP,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,RNA-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,scBS-seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,scNMT-Seq,45.80137825217315,45.80137825217315,160.30482388260603,251.90758038695233,262.8999111674739,413.1284318346018
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,SLAM-Seq,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,150,TRUE,250,45.80137825217315,45.80137825217315,45.80137825217315,68.70206737825973,Small RNA,0,45.80137825217315,114.50344563043288,206.10620213477918,187.7856508339099,338.0141715010378
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,10X 3' RNA,8.595294391374983,8.595294391374983,30.083530369812443,47.274119152562406,49.336989806492404,77.52955541020233
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,10X 5' RNA,8.595294391374983,8.595294391374983,30.083530369812443,47.274119152562406,49.336989806492404,77.52955541020233
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,10X VDJ-seq,8.595294391374983,8.595294391374983,30.083530369812443,47.274119152562406,49.336989806492404,77.52955541020233
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,4C,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,ATAC-Seq,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Bisulfite-seq (PBAT),17.190588782749966,8.595294391374983,38.67882476118743,55.869413543937384,63.43327260834738,91.6258382120573
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Bisulfite-seq (Reduced Representation),8.595294391374983,8.595294391374983,30.083530369812443,47.274119152562406,49.336989806492404,77.52955541020233
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Bisulfite-seq (WGSBS),17.190588782749966,8.595294391374983,38.67882476118743,55.869413543937384,63.43327260834738,91.6258382120573
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,CHiC,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Genomic DNA,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,HiC,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Histone ChIP,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,MeDIP,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,NOMe-seq,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,non-standard Bisulfite,17.190588782749966,8.595294391374983,38.67882476118743,55.869413543937384,63.43327260834738,91.6258382120573
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Protein ChIP,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,RNA-Seq,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,scBS-seq,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,scNMT-Seq,8.595294391374983,8.595294391374983,30.083530369812443,47.274119152562406,49.336989806492404,77.52955541020233
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,SLAM-Seq,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,FALSE,50,8.595294391374983,8.595294391374983,8.595294391374983,12.892941587062474,Small RNA,0,8.595294391374983,21.48823597843746,38.67882476118742,35.24070700463743,63.433272608347366
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,10X 3' RNA,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,98.67397961298481,155.05911082040467
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,10X 5' RNA,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,98.67397961298481,155.05911082040467
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,10X VDJ-seq,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,98.67397961298481,155.05911082040467
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,4C,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,ATAC-Seq,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Bisulfite-seq (PBAT),34.38117756549993,17.190588782749966,77.35764952237486,111.73882708787477,126.86654521669476,183.2516764241146
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Bisulfite-seq (Reduced Representation),17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,98.67397961298481,155.05911082040467
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Bisulfite-seq (WGSBS),34.38117756549993,17.190588782749966,77.35764952237486,111.73882708787477,126.86654521669476,183.2516764241146
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,CHiC,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Genomic DNA,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,HiC,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Histone ChIP,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,MeDIP,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,NOMe-seq,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,non-standard Bisulfite,34.38117756549993,17.190588782749966,77.35764952237486,111.73882708787477,126.86654521669476,183.2516764241146
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Protein ChIP,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,RNA-Seq,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,scBS-seq,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,scNMT-Seq,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,98.67397961298481,155.05911082040467
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,SLAM-Seq,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
AVITI Medium Output,300,TRUE,50,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Small RNA,0,17.190588782749966,42.97647195687492,77.35764952237484,70.48141400927486,126.86654521669473
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,10X 3' RNA,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.154798934009687,4.9575411820152215
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,10X 5' RNA,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.154798934009687,4.9575411820152215
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,10X VDJ-seq,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.154798934009687,4.9575411820152215
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,4C,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,ATAC-Seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Bisulfite-seq (PBAT),1.0992330780521558,0.5496165390260779,2.4732744256173502,3.572507503669506,4.056170058012454,5.85891230601799
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Bisulfite-seq (Reduced Representation),0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.154798934009687,4.9575411820152215
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Bisulfite-seq (WGSBS),1.0992330780521558,0.5496165390260779,2.4732744256173502,3.572507503669506,4.056170058012454,5.85891230601799
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,CHiC,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Genomic DNA,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,HiC,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Histone ChIP,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,MeDIP,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,NOMe-seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,non-standard Bisulfite,1.0992330780521558,0.5496165390260779,2.4732744256173502,3.572507503669506,4.056170058012454,5.85891230601799
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Protein ChIP,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,RNA-Seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,scBS-seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,scNMT-Seq,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.154798934009687,4.9575411820152215
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,SLAM-Seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Small RNA,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.253427810006919,4.056170058012454
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,10X 3' RNA,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.0515996446698954,1.6525137273384074
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,10X 5' RNA,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.0515996446698954,1.6525137273384074
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,10X VDJ-seq,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.0515996446698954,1.6525137273384074
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,4C,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,ATAC-Seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Bisulfite-seq (PBAT),0.36641102601738523,0.18320551300869262,0.8244248085391168,1.190835834556502,1.3520566860041514,1.9529707686726632
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Bisulfite-seq (Reduced Representation),0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.0515996446698954,1.6525137273384074
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Bisulfite-seq (WGSBS),0.36641102601738523,0.18320551300869262,0.8244248085391168,1.190835834556502,1.3520566860041514,1.9529707686726632
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,CHiC,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Genomic DNA,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,HiC,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Histone ChIP,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,MeDIP,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,NOMe-seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,non-standard Bisulfite,0.36641102601738523,0.18320551300869262,0.8244248085391168,1.190835834556502,1.3520566860041514,1.9529707686726632
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Protein ChIP,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,RNA-Seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,scBS-seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,scNMT-Seq,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.0515996446698954,1.6525137273384074
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,SLAM-Seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Small RNA,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7511426033356396,1.3520566860041514
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,10X 3' RNA,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.7219893048653938,2.705983193359905
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,10X 5' RNA,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.7219893048653938,2.705983193359905
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,10X VDJ-seq,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.7219893048653938,2.705983193359905
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,4C,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,ATAC-Seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Bisulfite-seq (PBAT),0.5999962734722627,0.29999813673613135,1.3499916153125913,1.9499878887848539,2.2139862491126494,3.19798013760716
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Bisulfite-seq (Reduced Representation),0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.7219893048653938,2.705983193359905
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Bisulfite-seq (WGSBS),0.5999962734722627,0.29999813673613135,1.3499916153125913,1.9499878887848539,2.2139862491126494,3.19798013760716
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,CHiC,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
