Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (Reduced Representation),91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Bisulfite-seq (WGSBS),183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,709.0053353436404,1024.1188177185918
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,CHiC,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Genomic DNA,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,HiC,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Histone ChIP,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,MeDIP,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,NOMe-seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,non-standard Bisulfite,183.2055130086926,91.6027565043463,412.21240426955836,595.417917278251,709.0053353436404,1024.1188177185918
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Protein ChIP,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,RNA-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,scBS-seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,scNMT-Seq,91.6027565043463,91.6027565043463,320.60964776521206,503.81516077390467,551.4485941561647,866.562076531116
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,SLAM-Seq,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,150,TRUE,500,91.6027565043463,91.6027565043463,91.6027565043463,137.40413475651945,Small RNA,0,91.6027565043463,229.00689126086576,412.21240426955836,393.8918529686891,709.0053353436404
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,10X 3' RNA,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,103.4873444721548,162.62296988481467
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,10X 5' RNA,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,103.4873444721548,162.62296988481467
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,10X VDJ-seq,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,103.4873444721548,162.62296988481467
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,4C,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,ATAC-Seq,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Bisulfite-seq (PBAT),34.38117756549993,17.190588782749966,77.35764952237486,111.73882708787477,133.05515717848476,192.1907825911446
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Bisulfite-seq (Reduced Representation),17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,103.4873444721548,162.62296988481467
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Bisulfite-seq (WGSBS),34.38117756549993,17.190588782749966,77.35764952237486,111.73882708787477,133.05515717848476,192.1907825911446
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,CHiC,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Genomic DNA,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,HiC,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Histone ChIP,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,MeDIP,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,NOMe-seq,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,non-standard Bisulfite,34.38117756549993,17.190588782749966,77.35764952237486,111.73882708787477,133.05515717848476,192.1907825911446
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Protein ChIP,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,RNA-Seq,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,scBS-seq,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,scNMT-Seq,17.190588782749966,17.190588782749966,60.16706073962489,94.54823830512481,103.4873444721548,162.62296988481467
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,SLAM-Seq,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,FALSE,100,17.190588782749966,17.190588782749966,17.190588782749966,25.785883174124947,Small RNA,0,17.190588782749966,42.97647195687492,77.35764952237484,73.91953176582486,133.05515717848473
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,10X 3' RNA,34.38117756549993,34.38117756549993,120.33412147924977,189.09647661024962,206.9746889443096,325.24593976962933
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,10X 5' RNA,34.38117756549993,34.38117756549993,120.33412147924977,189.09647661024962,206.9746889443096,325.24593976962933
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,10X VDJ-seq,34.38117756549993,34.38117756549993,120.33412147924977,189.09647661024962,206.9746889443096,325.24593976962933
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,4C,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,ATAC-Seq,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Bisulfite-seq (PBAT),68.76235513099986,34.38117756549993,154.7152990447497,223.47765417574954,266.1103143569695,384.3815651822892
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Bisulfite-seq (Reduced Representation),34.38117756549993,34.38117756549993,120.33412147924977,189.09647661024962,206.9746889443096,325.24593976962933
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Bisulfite-seq (WGSBS),68.76235513099986,34.38117756549993,154.7152990447497,223.47765417574954,266.1103143569695,384.3815651822892
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,CHiC,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Genomic DNA,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,HiC,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Histone ChIP,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,MeDIP,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,NOMe-seq,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,non-standard Bisulfite,68.76235513099986,34.38117756549993,154.7152990447497,223.47765417574954,266.1103143569695,384.3815651822892
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Protein ChIP,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,RNA-Seq,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,scBS-seq,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,scNMT-Seq,34.38117756549993,34.38117756549993,120.33412147924977,189.09647661024962,206.9746889443096,325.24593976962933
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,SLAM-Seq,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
AVITI Medium Output,300,TRUE,100,34.38117756549993,34.38117756549993,34.38117756549993,51.571766348249895,Small RNA,0,34.38117756549993,85.95294391374983,154.71529904474968,147.8390635316497,266.11031435696947
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,10X 3' RNA,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.308691564936989,5.199372459186696
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,10X 5' RNA,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.308691564936989,5.199372459186696
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,10X VDJ-seq,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.308691564936989,5.199372459186696
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,4C,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,ATAC-Seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Bisulfite-seq (PBAT),1.0992330780521558,0.5496165390260779,2.4732744256173502,3.572507503669506,4.254032012061843,6.14471290631155
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Bisulfite-seq (Reduced Representation),0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.308691564936989,5.199372459186696
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Bisulfite-seq (WGSBS),1.0992330780521558,0.5496165390260779,2.4732744256173502,3.572507503669506,4.254032012061843,6.14471290631155
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,CHiC,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Genomic DNA,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,HiC,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Histone ChIP,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,MeDIP,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,NOMe-seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,non-standard Bisulfite,1.0992330780521558,0.5496165390260779,2.4732744256173502,3.572507503669506,4.254032012061843,6.14471290631155
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Protein ChIP,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,RNA-Seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,scBS-seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,scNMT-Seq,0.5496165390260779,0.5496165390260779,1.9236578865912726,3.022890964643428,3.308691564936989,5.199372459186696
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,SLAM-Seq,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Micro,150,TRUE,3,0.5496165390260779,0.5496165390260779,0.5496165390260779,0.8244248085391168,Small RNA,0,0.5496165390260779,1.3740413475651947,2.4732744256173502,2.363351117812135,4.254032012061843
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,10X 3' RNA,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.1028971883123295,1.7331241530622323
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,10X 5' RNA,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.1028971883123295,1.7331241530622323
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,10X VDJ-seq,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.1028971883123295,1.7331241530622323
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,4C,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,ATAC-Seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Bisulfite-seq (PBAT),0.36641102601738523,0.18320551300869262,0.8244248085391168,1.190835834556502,1.4180106706872808,2.048237635437183
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Bisulfite-seq (Reduced Representation),0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.1028971883123295,1.7331241530622323
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Bisulfite-seq (WGSBS),0.36641102601738523,0.18320551300869262,0.8244248085391168,1.190835834556502,1.4180106706872808,2.048237635437183
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,CHiC,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Genomic DNA,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,HiC,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Histone ChIP,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,MeDIP,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,NOMe-seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,non-standard Bisulfite,0.36641102601738523,0.18320551300869262,0.8244248085391168,1.190835834556502,1.4180106706872808,2.048237635437183
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Protein ChIP,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,RNA-Seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,scBS-seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,scNMT-Seq,0.18320551300869262,0.18320551300869262,0.6412192955304241,1.0076303215478095,1.1028971883123295,1.7331241530622323
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,SLAM-Seq,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,150,TRUE,1,0.18320551300869262,0.18320551300869262,0.18320551300869262,0.27480826951303894,Small RNA,0,0.18320551300869262,0.4580137825217315,0.8244248085391168,0.7877837059373782,1.4180106706872808
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,10X 3' RNA,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.8059887831515107,2.837982373523803
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,10X 5' RNA,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.8059887831515107,2.837982373523803
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,10X VDJ-seq,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.8059887831515107,2.837982373523803
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,4C,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,ATAC-Seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Bisulfite-seq (PBAT),0.5999962734722627,0.29999813673613135,1.3499916153125913,1.9499878887848539,2.321985578337657,3.3539791687099485
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Bisulfite-seq (Reduced Representation),0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.8059887831515107,2.837982373523803
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Bisulfite-seq (WGSBS),0.5999962734722627,0.29999813673613135,1.3499916153125913,1.9499878887848539,2.321985578337657,3.3539791687099485
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,CHiC,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Genomic DNA,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,HiC,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Histone ChIP,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,MeDIP,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,NOMe-seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,non-standard Bisulfite,0.5999962734722627,0.29999813673613135,1.3499916153125913,1.9499878887848539,2.321985578337657,3.3539791687099485
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Protein ChIP,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,RNA-Seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,scBS-seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,scNMT-Seq,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.8059887831515107,2.837982373523803
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,SLAM-Seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Small RNA,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.289991987965365,2.321985578337657
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,10X 3' RNA,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.86478520475266,9.216091036039893
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,10X 5' RNA,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.86478520475266,9.216091036039893
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,10X VDJ-seq,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.86478520475266,9.216091036039893
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,4C,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,ATAC-Seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Bisulfite-seq (PBAT),1.9484336228414152,0.9742168114207076,4.383975651393184,6.3324092742346,7.540438120396277,10.89174395168351
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Bisulfite-seq (Reduced Representation),0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.86478520475266,9.216091036039893
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Bisulfite-seq (WGSBS),1.9484336228414152,0.9742168114207076,4.383975651393184,6.3324092742346,7.540438120396277,10.89174395168351
